formula_no,formula,accuracy_score,log_loss,brier_score_loss,roc_auc_score
0,result ~ C(surface) + C(p1_handedness) + C(p2_handedness) + C(p1_archetype) + C(p2_archetype) + C(p1_favor) + I(p1_age - p2_age) + I(p1_ht - p2_ht) + rel_ranking_points + I(p1_surface_winrate - p2_surface_winrate) + I(p1_streak - p2_streak),0.6581047743433464,0.6117045042874857,0.21227126436023222,0.7223726142934991
1,result ~ C(surface) + C(p1_handedness) + C(p2_handedness) + C(p1_archetype) + C(p2_archetype) + C(p1_favor) * p1_streak + I(p1_age - p2_age) + I(p1_ht - p2_ht) + rel_ranking_points + I(p1_surface_winrate - p2_surface_winrate) + I(p1_streak - p2_streak),0.673922507618633,0.5933318385635802,0.20444821467638402,0.7441993126335804
2,"result ~ C(surface) + C(p1_handedness) + C(p2_handedness) + C(p1_archetype) + C(p2_archetype) + C(p1_favor) * p1_streak + I(p1_age - p2_age) + bs(p1_ht, df=5) + bs(p2_ht, df=5) + rel_ranking_points + I(p1_surface_winrate - p2_surface_winrate) + I(p1_streak - p2_streak)",0.6736322739805544,0.593441154296705,0.20449879898917026,0.7440671470326096
3,result ~ rel_ranking_points,0.6130460020316355,0.6691633016091093,0.2327493312335946,0.6825005626409247
4,"result ~ C(surface) + C(p1_handedness) + C(p2_handedness) + C(p1_archetype) + C(p2_archetype) + C(p1_favor) * p1_streak + I(p1_age - p2_age) + bs(p1_ht, df=5) + bs(p2_ht, df=5) + rel_ranking_points + I(p1_surface_winrate - p2_surface_winrate) + I(p1_streak - p2_streak)",0.6736322739805544,0.593441154296705,0.20449879898917026,0.7440671470326096
5,"result ~ C(surface) + C(p1_handedness) + C(p2_handedness) + C(p1_archetype) + C(p2_archetype) + C(p1_favor) * p1_streak + bs(p1_age, df=6) + bs(p2_age, df=6) + bs(p1_ht, df=6) + bs(p2_ht, df=6) + rel_ranking_points + I(p1_surface_winrate - p2_surface_winrate) + I(p1_streak - p2_streak)",0.674357858075751,0.5935512691185167,0.20455035609449176,0.7439395090932397
6,"result ~ C(surface) + C(p1_handedness) + C(p2_handedness) + C(p1_archetype) + C(p2_archetype) + C(p1_favor) * p1_streak + bs(p1_age, df=6) + bs(p2_age, df=6) + bs(p1_ht, df=6) + bs(p2_ht, df=6) + abs_ranking_points + I(p1_surface_winrate - p2_surface_winrate) + I(p1_streak - p2_streak)",0.6721811057901611,0.5923275555688663,0.2044423412624063,0.743904593451683
